tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,nama_unit,kode_barang,part_number,nama_barang,qty,satuan,biaya,group_desc,class_desc,subclass_desc
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,370601-000216-0121,48216-750K,BAN LUAR 7.50 * 16 KOTA,1.0,Pcs,1875875.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-12,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,370601-000216-0139,48316-0750,MARSED BAN 7.50 * 16,1.0,Pcs,70182.56,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010304-0001,44610-37171,BOOSTER ASSY,1.0,Pcs,1230000.0,Truck /Bus,Truck /Bus,Hino
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010304-0030,4038-0131,"SEAL, PISTON BRAKE 13/16""",6.0,Pcs,51064.08,Truck /Bus,Truck /Bus,Hino
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010304-0030,4038-0131,"SEAL, PISTON BRAKE 13/16""",2.0,Pcs,17021.36,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010304-0031,44621-36050,SEAL BOOSTER BODY,2.0,Pcs,55938.32,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010304-0040,47207-37020,"CYLINDER SUB ASSY, BRAKE MASTER",1.0,Pcs,3487975.0,Truck /Bus,Truck /Bus,Hino
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010304-0059,47443-1730L,BRAKE LINING RR,4.0,Pcs,307400.0,Truck /Bus,Truck /Bus,Hino
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,370502-000100-0010,,"BATU GERINDA 4""",1.0,Pcs,10637.03,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,370502-000300-0186,,BRAKE FLUID,1.0,Btl,72691.77,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,370502-000300-0353,,KERTAS GOSOK NO.1500,1.0,Lbr,3804.18,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,370502-000300-0557,,SABUN COLEK,1.0,BKS,8000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010305-0052,90116-10191,STUD BOLT,6.0,Pcs,90000.0,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-030307-0003,46700-37100,"RETARDER ASSY, EXHAUST",1.0,PCS,1125000.0,Truck /Bus,Truck /Bus,Hino
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010308-0037,90366-35105,BEARING 32207JR,2.0,Pcs,240000.0,Truck /Bus,Truck /Bus,Hino
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010309-0004,17565-OW010,SUPPORT EXHAUST PIPE NO. 4,2.0,PCS,229468.76,Truck /Bus,Truck /Bus,Hino
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,1.0,pcs,1250.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,370502-000300-0122,,BOLT & NUT M8 X 50MM - 1.0,4.0,Pcs,3400.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,370502-000300-0557,,SABUN COLEK,1.0,BKS,8000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,2.0,LTR,52714.86,Pelumas,Pelumas,Oli
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010312-0004,04431-36090,PIN KIT,1.0,Pcs,426271.43,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,350201-000200-0069,,STEERING OIL @1 LTR,1.0,Btl,61806.3,Pelumas,Pelumas,Oli
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010213-0001,48147-36441,CENTER BOLT 10MM X 166MM,1.0,PCS,31476.31,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010313-0012,48115-OW010,LEAF SPRING FR. NO.5,1.0,Pcs,301600.0,Truck /Bus,Truck /Bus,Hino
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,340307-010313-0033,48453-55010,PIN SPRING,1.0,Pcs,16473.36,Truck /Bus,Truck /Bus,Hino
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,350202-000200-0001,3207-1602,GREASE,2.0,Kg,80645.58,Pelumas,Pelumas,Grease
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010305-0063,90250-10055,"PIN, STRAIGHT ( FOR REAR AXLE HUB RH )",2.0,PCS,39667.62,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010305-0097,SZ311-01011,SEAL OIL ( FOR REAR AXLE SHAFT RH ),1.0,PCS,90272.91,Truck /Bus,Truck /Bus,Hino
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010309-0115,69320-OW020,LOCK ASSY FRONT DOOR LH,1.0,PCS,300000.0,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,2.0,PCS,67363.72,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010313-0012,48115-OW010,LEAF SPRING FR. NO.5,1.0,Pcs,301600.0,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010313-0016,48202-OW010,LEAF SPRING RR. NO.3,1.0,Pcs,488333.33,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010313-0018,48207-37550,LEAF SPRING RR. HELPER NO.4,1.0,Pcs,261000.0,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010313-0020,48214-OW010,LEAF SPRING RR. NO.4,1.0,Pcs,340087.62,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010313-0026,48263-37550,LEAF SPRING RR. HELPER NO.3,1.0,Pcs,242150.0,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010313-0027,48265-37550,LEAF SPRING RR. HELPER NO. 5,2.0,Pcs,419653.84,Truck /Bus,Truck /Bus,Hino
2026-08-28,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,340307-010313-0036,48531-OW050,SHOCK ABSORBER ASSY RR.,1.0,Pcs,278214.59,Truck /Bus,Truck /Bus,Hino
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,AIR SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,340307-010202-0001,17801-1130L,AIR FILTER,1.0,PCS,80554.88,Truck /Bus,Truck /Bus,Hino
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,350201-000200-0040,,GEAR OIL RORED HDA-140,3.0,Ltr,110565.0,Pelumas,Pelumas,Oli
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,340307-010207-0002,23401-1332L,FUEL FILTER,1.0,PCS,38425.0,Truck /Bus,Truck /Bus,Hino
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,340307-010207-0004,15607-2250L,OIL FILTER,1.0,Pcs,73950.0,Truck /Bus,Truck /Bus,Hino
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,340307-010207-0009,23390-78450,"ELEMENT, FUEL FILTER",1.0,Pcs,70303.26,Truck /Bus,Truck /Bus,Hino
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,350201-000200-0024,,ENGINE OIL 15W-40,9.0,LTR,286205.04,Pelumas,Pelumas,Oli
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,350202-000200-0001,3207-1602,GREASE,2.0,Kg,80645.58,Pelumas,Pelumas,Grease
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,350201-000200-0041,,GEAR OIL RORED HDA-90,3.0,Ltr,104183.13,Pelumas,Pelumas,Oli
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,2.0,Pcs,564645.24,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,370601-000216-0122,48216-750R,BAN LUAR 7.50 * 16 RIMBA,2.0,Pcs,4153454.38,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,370601-000216-0139,48316-0750,MARSED BAN 7.50 * 16,2.0,Pcs,140365.12,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,340501-000300-0058,60621-19310,BLADE FUSE 10A,3.0,Pcs,5716.23,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,5.0,LTR,131787.15,Pelumas,Pelumas,Oli
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,340307-010213-0001,48147-36441,CENTER BOLT 10MM X 166MM,1.0,PCS,31476.31,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,340307-010313-0012,48115-OW010,LEAF SPRING FR. NO.5,1.0,Pcs,301600.0,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,340307-010313-0036,48531-OW050,SHOCK ABSORBER ASSY RR.,1.0,Pcs,278214.59,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-010207-0002,23401-1332L,FUEL FILTER,1.0,PCS,38425.0,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-010207-0009,23390-78450,"ELEMENT, FUEL FILTER",1.0,Pcs,70303.26,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,350201-000200-0024,,ENGINE OIL 15W-40,9.0,LTR,286205.04,Pelumas,Pelumas,Oli
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,350202-000200-0001,3207-1602,GREASE,2.0,Kg,80645.58,Pelumas,Pelumas,Grease
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,350201-000200-0041,,GEAR OIL RORED HDA-90,3.0,Ltr,104183.13,Pelumas,Pelumas,Oli
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,1.0,Pcs,282322.62,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,370601-000216-0121,48216-750K,BAN LUAR 7.50 * 16 KOTA,1.0,Pcs,1875875.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,370601-000216-0139,48316-0750,MARSED BAN 7.50 * 16,1.0,Pcs,70182.56,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-010304-0030,4038-0131,"SEAL, PISTON BRAKE 13/16""",4.0,Pcs,34042.72,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-010305-0097,SZ311-01011,SEAL OIL ( FOR REAR AXLE SHAFT RH ),1.0,PCS,90272.91,Truck /Bus,Truck /Bus,Hino
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-010306-0060,86520-37020,HORN ASSY 12V,1.0,Pcs,65000.0,Truck /Bus,Truck /Bus,Hino
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-010307-0129,90341-18057,"PLUG, RR AXLE DRAIN",1.0,Pcs,55083.34,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,370502-000300-0597,62301-20035,WATER COOLANT @5LTR,1.0,Gln,37573.99,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,2.0,pcs,2500.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,370502-000300-0122,,BOLT & NUT M8 X 50MM - 1.0,2.0,Pcs,1700.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,370502-000300-0353,,KERTAS GOSOK NO.1500,1.0,Lbr,3804.18,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,370502-000300-0557,,SABUN COLEK,1.0,BKS,8000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-010312-0002,45046-39416,SUB ASSY,1.0,PCS,137809.37,Truck /Bus,Truck /Bus,Hino
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-050312-0006,44110-37222,SEAL KIT ARM STEERING,1.0,SET,625000.0,Truck /Bus,Truck /Bus,Hino
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,370502-000300-0293,,GREASE NEEPLE M6,1.0,PCS,2458.33,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,370502-000300-0294,,GREASE NEEPLE M6 - 90Â°,1.0,PCS,3500.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,2.0,PCS,67363.72,Truck /Bus,Truck /Bus,Hino
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-010313-0006,48041-0W010,SHACKLE SUB ASSY,1.0,Pcs,146644.9,Truck /Bus,Truck /Bus,Hino
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,340307-010313-0032,48444-0W010,"PLATE, FR. SPRING SHACKLE INNER",1.0,Pcs,112810.0,Truck /Bus,Truck /Bus,Hino
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,AIR SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,340307-010202-0001,17801-1130L,AIR FILTER,1.0,PCS,80554.88,Truck /Bus,Truck /Bus,Hino
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,350201-000200-0040,,GEAR OIL RORED HDA-140,3.0,Ltr,110565.0,Pelumas,Pelumas,Oli
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,350201-000200-0024,,ENGINE OIL 15W-40,9.0,LTR,286205.04,Pelumas,Pelumas,Oli
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,350202-000200-0001,3207-1602,GREASE,2.0,Kg,80645.58,Pelumas,Pelumas,Grease
2026-08-03,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,340307-010304-0001,44610-37171,BOOSTER ASSY,1.0,Pcs,1230000.0,Truck /Bus,Truck /Bus,Hino
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,340307-010304-0006,04311-26050,"CYLINDER KIT, MASTER CLUTCH",1.0,Set,356623.22,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,340307-010304-0032,44621-36070,SEAL BOOSTER BODY,1.0,PCS,27410.83,Truck /Bus,Truck /Bus,Hino
2026-08-20,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,340307-010305-0029,42311-OW010,SHAFT REAR AXLE 42311-0030L,1.0,PCS,725427.74,Truck /Bus,Truck /Bus,Hino
2026-08-20,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,340307-010305-0038,42428-36020,PLATE REAR AXLE LOCK NUT,1.0,PCS,20000.0,Truck /Bus,Truck /Bus,Hino
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,340307-010305-0052,90116-10191,STUD BOLT,3.0,Pcs,45000.0,Truck /Bus,Truck /Bus,Hino
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,340307-010305-0063,90250-10055,"PIN, STRAIGHT ( FOR REAR AXLE HUB RH )",2.0,PCS,39667.62,Truck /Bus,Truck /Bus,Hino
2026-08-20,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,2.0,pcs,2500.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,370502-000300-0114,,BOLT & NUT M6 X 1.0 X 50MM,3.0,PCS,1350.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,340307-010308-0037,90366-35105,BEARING 32207JR,1.0,Pcs,120000.0,Truck /Bus,Truck /Bus,Hino
2026-08-03,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,340307-010309-0064,61231-37070,"PAIL, ROOF SIDE, INNER RH",1.0,PCS,534325.0,Truck /Bus,Truck /Bus,Hino
