lokasi,bulan,tanggal,account,kode_unit,id_unit,nama_unit,jenis_unit,kategori,kegiatan,remark,jumlah_jam
BUHUT LHL,Mar,2026-03-02,641109231300331 075,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   MEMBUANG ANGIN DI INJECTION PU,1.0
BUHUT LHL,Mar,2026-03-02,641109231300232 165,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,313-002   RAKIT TYRE SPARE 3 BUAH,3.0
BUHUT LHL,Mar,2026-03-03,641109231300332 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003 PASANG EBEK BELAKANG,1.0
BUHUT LHL,Mar,2026-03-04,641109231300732 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,313-007   PASANG KARET EBEK SPAKBOR BELA,5.0
BUHUT LHL,Mar,2026-03-04,641109231300132 165,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,313-001   PASANG TYRE NO 7 (TYRE SPARE),4.0
BUHUT LHL,Mar,2026-03-05,641109231300332 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,"313-003   GANTI FUEL FILTER,LEPAS SAFETY",4.0
BUHUT LHL,Mar,2026-03-07,641109231300132 165,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,313-001   PASANG TYRE SPARE / GANTI TYRE,4.0
BUHUT LHL,Mar,2026-03-08,641109231300132 165,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,"313-001   GANTI TYRE NO 7,RAKIT TYRE SPA",6.0
BUHUT LHL,Mar,2026-03-08,641109231300432 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,"313-004   GREASSING,SEMPORT AIR CLEANER",12.0
BUHUT LHL,Mar,2026-03-08,641109231300532 165,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,"313-005   GANTI TYRE NO 9,RAKIT TYRE BOC",4.0
BUHUT LHL,Mar,2026-03-08,641109231300132 165,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,"313-001   GANTI TYRE N0 7,RAKIT TYRE SPA",4.0
BUHUT LHL,Mar,2026-03-09,641109231300231 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   ADJUST BREAK ALL PAST,1.0
BUHUT LHL,Mar,2026-03-10,641209230000034 013,222-012,,,,,WS-PERBAIKAN UNIT,222-012   WELLDING BUMPER BRACKET BUMPER,3.0
BUHUT LHL,Mar,2026-03-12,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   PM SERVICE 500 PLUS GREASSING,2.0
BUHUT LHL,Mar,2026-03-13,641109231300232 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,313-002   ADJUST BREAK ALL PAST DT 827,1.0
BUHUT LHL,Mar,2026-03-13,641109231300332 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   GANTI TYRE NO 9,2.0
BUHUT LHL,Mar,2026-03-13,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   GANTI TYRE NO 10,1.0
BUHUT LHL,Mar,2026-03-13,641109231300631 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-006   WORKPLACE,OIL ENGINE WORKPLACE",1.0
BUHUT LHL,Mar,2026-03-17,641109231300232 165,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,313-002   GANTI TYRE NO 8,2.0
BUHUT LHL,Mar,2026-03-17,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   GANTI TYRE NO 10,2.0
BUHUT LHL,Mar,2026-03-17,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   GANTI TYRE NO 10,2.0
BUHUT LHL,Mar,2026-03-25,641209230000034 013,221-003,,,,,WS-PERBAIKAN UNIT,"221-003   PASANG BRACKER APAR,INSTAL KEL",4.0
BUHUT LHL,Mar,2026-03-28,641109231300231 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-002   SERVICE UNIT DT 827,ADD OIL PO",2.0
BUHUT LHL,Mar,2026-03-31,641209230000034 013,222-012,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,"222-012   RIPLACE OIL ENGINE,REPLACE FIL",2.0
BUHUT LHL,Apr,2026-04-01,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-001   ADJUST ALL POST,GREASSING UNIT",1.0
BUHUT LHL,Apr,2026-04-01,641109231300631 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-006   ADJUST BREAK ALL POST ,GREASSI",1.0
BUHUT LHL,Apr,2026-04-01,641109231300531 095,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-005   REPLACE OIL ENGINE,REPLACE OIL",1.0
BUHUT LHL,Apr,2026-04-01,641109231300231 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   KENCANGKAN TAILGITE GREASSING,2.0
BUHUT LHL,Apr,2026-04-02,641209230000034 023,222-012,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,"222-012  TAMBAH ANGIN TYRE SARANA NO 1,2",4.0
BUHUT LHL,Apr,2026-04-03,641209230000034 023,222-012,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,222-012   GANTI TYRE BOCOR,5.0
BUHUT LHL,Apr,2026-04-03,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   KENCANGKAN RANTAI TAILGITE,2.0
BUHUT LHL,Apr,2026-04-04,641209230000034 023,221-003,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,"221-003   RAKIT TYRE SPARE DT,GANTI TYRE",4.0
BUHUT LHL,Apr,2026-04-05,641109231300732 165,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,313-007   GANTI TYRE BARU ( 2 BUAH),4.0
BUHUT LHL,Apr,2026-04-05,641109231300332 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   GANTI TYRE NO 7 DT 828( BARU 1,4.0
BUHUT LHL,Apr,2026-04-06,641109231300332 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   RETOK BAUT TYRE,1.0
BUHUT LHL,Apr,2026-04-06,641109231300632 165,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN UNIT,"313-006   GANTI TYRE NEW,TAMBAH OIL ENGI",3.0
BUHUT LHL,Apr,2026-04-06,641209230000034 023,222-012,,,,,WS-PERBAIKAN UNIT,222-012   GANTI TYRE SARANA,1.0
BUHUT LHL,Apr,2026-04-08,641109231300232 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,313-007   GANTI TYRE  NO 7 DAN 8,1.0
BUHUT LHL,Apr,2026-04-08,641109231300232 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,313-002   LEPAS BUMPER DEPAN DAN ADJUST,2.0
BUHUT LHL,Apr,2026-04-08,641109231300232 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,313-002   313-007   GANTI TYRE BOCOR,1.0
BUHUT LHL,Apr,2026-04-09,641109231300232 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,313-002   PASANG MUDGUARD BELAKANG DT 82,1.0
BUHUT LHL,Apr,2026-04-09,641109231300632 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN UNIT,"313-006 PASANG MUDGUARD,REPAIR BRACKET S",1.0
BUHUT LHL,Apr,2026-04-09,641109231300532 165,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,313-005 GANTI TYRE BOBOR NO 8 GANTI TYRE,1.0
BUHUT LHL,Apr,2026-04-10,641109231300432 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   PASANG MUDGUARD BELAKANG JIRI-,1.0
BUHUT LHL,Apr,2026-04-10,641109231300632 165,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN UNIT,"313-006   GANTI BAN BARU 2 BUAH,KENCANGK",1.0
BUHUT LHL,Apr,2026-04-10,641109231300731 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   SERVICE HM 500,1.0
BUHUT LHL,Apr,2026-04-10,641109231300231 065,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,313-002   GANTI BOLAM LAMPU GANTI FUSE,1.0
BUHUT LHL,Apr,2026-04-11,641109231300232 165,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,313-002   GANTI TYRE NO 6,3.0
BUHUT LHL,Apr,2026-04-12,641109231300132 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,313-001   PASANG EBEK BELAKANG,5.0
BUHUT LHL,Apr,2026-04-13,641209230000034 023,222-012,,,,,WS-PERBAIKAN UNIT,"222-012   GANTI TYRE ,RAKIT TYRE",8.0
BUHUT LHL,Apr,2026-04-13,641209230000034 013,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,313-007   TAMBAH ANGIN TYRE GREASSING,6.0
BUHUT LHL,Apr,2026-04-13,641109231300231 065,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   PASANG SENSOR FUEL,6.0
BUHUT LHL,Apr,2026-04-13,641109231300731 065,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   PASANG SENSOR FUEL,3.0
BUHUT LHL,Apr,2026-04-13,641109231300731 065,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   PASANG SENSOR FUEL,2.0
BUHUT LHL,Apr,2026-04-13,641109231300331 065,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   PASANG SENSOR FUEL,1.0
BUHUT LHL,Apr,2026-04-14,641209230000034 023,221-003,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,221-003   LEPAS BREARING RODA,9.0
BUHUT LHL,Apr,2026-04-14,641109231300632 165,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN UNIT,313-006   GANTI TYRE NO.8 DAN PASANG SEN,7.0
BUHUT LHL,Apr,2026-04-14,641109231300431 065,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   PASANG SENSOR FUEL,4.0
BUHUT LHL,Apr,2026-04-14,641109231300131 065,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   PASANG SENSOR FUEL,2.0
BUHUT LHL,Apr,2026-04-16,641109231300531 095,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-005   PASANG EBEK,GREASSING,WELDING",10.0
BUHUT LHL,Apr,2026-04-16,641109231300731 165,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   GANTI TYRE  BARU NO 1&2 DAN G,7.0
BUHUT LHL,Apr,2026-04-16,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-004   GREASSING,GANTI AIR CLEANER,KE",2.0
BUHUT LHL,Apr,2026-04-16,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-001   GREASSING,GANTI AIR CLEANER,KE",5.0
BUHUT LHL,Apr,2026-04-18,641109231300532 165,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,"313-005   GANTI TYRE NO 7,8",9.0
BUHUT LHL,Apr,2026-04-19,641109231300731 045,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   ADJUST BREAK,1.0
BUHUT LHL,Apr,2026-04-19,641109231300131 045,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   ADJUST BREAK,1.0
BUHUT LHL,Apr,2026-04-19,641109231300431 075,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   TAMBAH OLI ENGINE,1.0
BUHUT LHL,Apr,2026-04-19,641109231300531 115,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005   KENCANGKAN LIAM TANKI HIDROLI,1.0
BUHUT LHL,Apr,2026-04-19,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-001   PASANG LAMPU MUNDUR ,GREASSING",1.0
BUHUT LHL,Apr,2026-04-19,641109231300532 165,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,"313-005   GANTI TYRE NO 7,8",1.0
BUHUT LHL,Apr,2026-04-19,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   GANTI TYRE NO 7,1.0
BUHUT LHL,Apr,2026-04-20,641109231300331 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   ADJUST PARKING BREAK GREASSING,8.0
BUHUT LHL,Apr,2026-04-20,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   GANTI TYRE NOMOR 1,5.0
BUHUT LHL,Apr,2026-04-20,641109231300731 025,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   GANTI AIR CLEANER DAN BERSIHKA,1.0
BUHUT LHL,Apr,2026-04-21,641109231300532 045,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,313-005   ADJUST BREAK,1.0
BUHUT LHL,Apr,2026-04-21,641109231300732 025,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,"313-007    BERSIHKAN FILTER AC,GANTI FIL",3.0
BUHUT LHL,Apr,2026-04-21,641109231300231 065,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   REPAIR LAMPU DEPAN SEBELAH KIR,3.0
BUHUT LHL,Apr,2026-04-22,641109231300532 165,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,313-005   GANTI TYRE NO 5,4.0
BUHUT LHL,Apr,2026-04-22,641109231300632 165,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN UNIT,313-006   GANTI TYRE NO 8,8.0
BUHUT LHL,Apr,2026-04-22,641209230000034 023,222-012,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,222-012   SERVICE,3.0
BUHUT LHL,Apr,2026-04-22,641109231300232 165,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   TYRE NO 2 KURANG ANGIN,2.0
BUHUT LHL,Apr,2026-04-22,641109231300532 065,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,313-005   PASANG SENSOR FUEL YANG LEPAS,2.0
BUHUT LHL,Apr,2026-04-23,641209230000034 023,221-003,,,,,WS-PERBAIKAN DAN MAINTENANCE UNIT,"221-003   GANTI KAMPAS REM KIRI KANAN,GA",2.0
BUHUT LHL,Apr,2026-04-23,641109231300231 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-002   NGECEK EXHAUS BREAK,KENCANGKAN",1.0
BUHUT LHL,Apr,2026-04-23,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   GANTI TYRE NO 1,2.0
BUHUT LHL,Apr,2026-04-24,641109231300732 165,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,313-007   GANTI TYRE NO 8,3.0
BUHUT LHL,Apr,2026-04-24,641109231300431 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   SERVICE 750 DAN GANTI HOSE HID,1.0
BUHUT LHL,Apr,2026-04-24,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   SERVICE 750,2.0
BUHUT LHL,Apr,2026-04-25,641109231300432 045,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   ADJUST BREAK,2.0
BUHUT LHL,Apr,2026-04-25,641109231300732 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,313-007   MELURUSKAN SPAKBOR YANG BENGKO,2.0
BUHUT LHL,Apr,2026-04-26,641109231300132 165,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,"313-001   GANTI TYRE NO 4,WELDING BRAKET",4.0
BUHUT LHL,Apr,2026-04-26,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-004   WELDING BRAKET WHEEL CHOCK,BER",1.0
BUHUT LHL,Apr,2026-04-26,641109231300131 095,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-001   WELDING BRAKET WHEEL CHOCK,BER",1.0
BUHUT LHL,Apr,2026-04-26,641109231300332 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-003   WELDING BRAKET WHEEL CHOCK,BER",2.0
BUHUT LHL,Apr,2026-04-27,641109231300332 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   GANTI TYRE NO 9&10 NEW,1.0
BUHUT LHL,Apr,2026-04-28,641109231300332 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   GANTI TYRE NO 9&6 NEW,1.0
BUHUT LHL,Apr,2026-04-28,641109231300332 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN UNIT,313-003   RETOK BAUT RODA,1.0
BUHUT LHL,Apr,2026-04-28,641109231300732 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,"313-007   PASANG APAR,WELDING NO LAMBUNG",1.0
BUHUT LHL,Apr,2026-04-29,641109231300632 165,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN UNIT,313-006   GANTI TYRE NO 9&10 NEW,6.0
BUHUT LHL,Apr,2026-04-29,641109231300632 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN UNIT,"313-006   PASANG NO LAMBUNG,CAT NO LAMBU",2.0
BUHUT LHL,Apr,2026-04-29,641109231300531 095,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-005   WELDING NO LAMBUNG ,CAT NO LAM",1.0
BUHUT LHL,Apr,2026-04-30,641109231300732 165,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,"313-007   GANTI TYRE NO 2,WELDING BRAKET",1.0
BUHUT LHL,May,2026-05-01,641109231300532 165,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,"313-005   GANTI TYRE NO 5,WELDING BRAKET",2.0
BUHUT LHL,May,2026-05-01,641109231300331 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-003   WELDING NO LAMBUNG,CAT NO LAMB",2.0
BUHUT LHL,May,2026-05-01,641109231300731 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-007   WELDING BRAKET MUDGUARD,PASANG",1.0
BUHUT LHL,May,2026-05-01,641109231300631 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-006   RIPLACE OIL ENGINE,RIPLACE AIR",2.0
BUHUT LHL,May,2026-05-01,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   GANTI TYRE NO 4 DAN 5,1.0
BUHUT LHL,May,2026-05-02,641109231300232 165,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,"313-002  STORING KM 29 GANTI TYRE NO 8,S",2.0
BUHUT LHL,May,2026-05-02,641109231300232 065,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN UNIT,"313-002  GANTI FUSE,GANTI BOHLAM DAN REP",1.0
BUHUT LHL,May,2026-05-03,641109231300231 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-002   GREASSING UNIT,SEMPROT FILTER",1.0
BUHUT LHL,May,2026-05-03,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-004   GREASSING UNIT,SEMPORT FILTER",2.0
BUHUT LHL,May,2026-05-03,641109231300531 095,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005   GANTI U-BELT (RIPLACE ),1.0
BUHUT LHL,May,2026-05-05,641109231300731 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   PASANG BREAKET WHELCHOK DAN BR,4.0
BUHUT LHL,May,2026-05-06,641109231300231 065,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-002   PERBAIKAN KABEL LAMPU VESSEL,M",2.0
BUHUT LHL,May,2026-05-06,641109231300432 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN UNIT,313-004   PASANG E BAG,1.0
BUHUT LHL,May,2026-05-07,641109231300732 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,313-007   REPAIR BEMPER DEPAN,2.0
BUHUT LHL,May,2026-05-07,641109231300132 165,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN UNIT,313-001   GANTI TYRE NO 10,2.0
BUHUT LHL,May,2026-05-09,641209230000034 013,222-012,,,,,WS-PERBAIKAN UNIT,222-012   LAS BUMPER DEPAN,3.0
BUHUT LHL,May,2026-05-10,641109231300732 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,313-007   PASANG BUMPER DEPAN,4.0
BUHUT LHL,May,2026-05-11,641109231300732 165,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN UNIT,313-007   GANTI TYRE NO 9,1.0
