tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,tipe_biaya,nama_unit,biaya,keterangan
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,SERVICE LUAR,EXCAVATOR HITACHI ZX 210 F-5G 332-039,1200000.0,"BUDI LUHUR SENTOSA, CV"
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-039,500000.0,"BUDI LUHUR SENTOSA, CV"
2026-08-13,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,875000.0,Via Sdr M. Rizfani Nasir
2026-08-13,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,679100.0,"By. Pembelian sparepart untuk unit 312-034, tgl 13 Agust 2026"
2026-08-13,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,375000.0,"By.Pembelian sparepart untuk unit 262-002, WS Tanjung, tgl 13 Agust 2026"
2026-08-14,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 1521 Z 262-002,185000.0,Via Sdr Rizky
2026-08-14,Aug,8,TANJUNG,MINING,NON RUTIN,ATTACHMENT SYSTEM,SERVICE LUAR,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,1700000.0,"By. Repair bubut as untuk unit 262-001, tgl 14 Agust 2026"
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,250000.0,By. Pembelian sparepart untuk unit angkutan BKMS Site Satui dan
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,450000.0,By. Pembelian sparepart untuk unit angkutan BKMS Site Satui dan
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,250000.0,By. Pembelian sparepart untuk unit angkutan BKMS Site Satui dan
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,530000.0,By. Pembelian sparepart untuk unit angkutan BKMS Site Satui dan
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,85000.0,By. Pembelian sparepart untuk unit angkutan BKMS Site Satui dan
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,310000.0,By. Pembelian sparepart untuk unit angkutan BKMS Site Satui dan
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,60000.0,By. Pembelian sparepart untuk unit angkutan BKMS Site Satui dan
2026-08-15,Aug,8,TANJUNG,MINING,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,158000.0,Via Sdr Rizky
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,CRAWLER DUMPER PD5000TA 322-011,30000.0,Via Rizqi Maulana
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,CRAWLER DUMPER PD-5000 322-030,45000.0,Via Kevin S
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,LAIN-LAIN,FARM TRACTOR KUBOTA M9540 321-007,85000.0,Via Bayu Eka
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,LAIN-LAIN,POMPA MITSUBISHI 6D14 422-007,65000.0,Via Bayu Eka
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,LAIN-LAIN,ARM ROLL ISUZU NPS 81 272-002,55000.0,Via Azidan
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX 210 332-058,21000.0,Via Bakri
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,TRANSMISSION SYSTEM,SPAREPART,ARMROLL HINO 136 HDX 272-003,7900000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD 251-058,50000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,50000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 136 HDX 251-062,50000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK ISUZU NPS 254-002,50000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK ISUZU NPS 254-003,50000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,750000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 136 HDX 251-062,750000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 4X4 254-008,350000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,CROWN KD 5000 HZL 322-009,270000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,CARWLER DUMPER PD5000TA 322-013,270000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,CRAWLER DUMPER PD5000TA 322-016,270000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,CRAWLER DUMPER PD-5000 TA 322-019,270000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,CRAWLER DUMPER PD - 5000TA 322-021,270000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,ARM ROLL HINO 136 HDX 272-005,75000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,75000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,TRANSMISSION SYSTEM,SERVICE LUAR,BACKHOE LOADER CAT 416 F2 361-008,400000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,DUMP TRUCK ISUZU NPS 81 254-005,1062500.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,DUMP TRUCK ISUZU NPS 81 254-006,1062500.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,DUMP TRUCK ISUZU NPS 254-003,1062500.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,DUMP TRUCK ISUZU NPS 81 254-004,1062500.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,CARWLER DUMPER PD5000TA 322-013,70000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,CRAWLER DUMPER PD5000TA 322-016,70000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,CRAWLER DUMPER PD-5000 TA 322-019,70000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,CRAWLER DUMPER PD - 5000TA 322-021,70000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK ISUZU NPS 81 254-005,70000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,POMPA MITSUBISHI 6D1 422-004,20000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,POMPA MITSUBISHI 6D14 422-008,20000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,CROWN KD 5000 HZL 322-009,50000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,CARWLER DUMPER PD5000TA 322-013,50000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,CRAWLER DUMPER PD5000TA 322-016,50000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD 251-058,40000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,40000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 136 HDX 251-062,40000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,POMPA MITSUBISHI 5D 422-003,335000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,"POMPA ISUZU EGINE 8""/6"" 422-006",335000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,POMPA MITSUBISHI 6D14 422-007,335000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,POMPA EBARA 422-002,335000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,1375000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,CRAWLER DUMPER PD5000TA 322-012,200000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,CRAWLER DUMPER PD5000TA 322-014,200000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,CRAWLER DUMPER PD - 5000TA 322-022,200000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,CRAWLER DUMPER PD-5000 322-027,200000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,POMPA MITSUBISHI 6D14 422-001,1400000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK ISUZU NPS 81 254-005,300000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK ISUZU NPS 254-003,1870000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK ISUZU NPS 81 254-005,1870000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,POMPA MITSUBISHI 6D1 422-004,1487500.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,POMPA MITSUBISHI 6D14 422-008,1487500.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,SERVICE LUAR,ARM ROLL ISUZU NPS 81 272-002,1500000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK ISUZU NPS 81 254-004,5400000.0,Via M Elmi R F
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ENGINE SYSTEM,SERVICE LUAR,ARM ROLL ISUZU NPS 81 272-002,1650000.0,Via M Elmi R F
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD 4X4 254-008,1563150.0,Via Danang S A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,HYDRAULIC SYSTEM,SPAREPART,CRAWLER DUMPER PD-5000 322-029,900000.0,Via Dwi Amalia A
2026-08-15,Aug,8,KUMAI,PLANTATION,RUTIN,HYDRAULIC SYSTEM,SPAREPART,CRAWLER DUMPER PD - 5000TA 322-024,900000.0,Via Dwi Amalia A
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BUS ISUZU NQR 231-006,700000.0,By Pembayaran Sticker untuk Bus 231-006 tgl 14 Agustus 2026
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,COMPACTOR SAKAI SV 526-D 371-011,657000.0,Via Sdr. Rona Qusyairi.
2026-08-18,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,DUMP TRUCK HINO FM 280 JD 312-027,45000.0,"By. Pembelian sparepart untuk unit 222-011, 222-006, 312-027, 028,"
2026-08-18,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,DUMP TRUCK HINO FM 280 JD 312-028,45000.0,"By. Pembelian sparepart untuk unit 222-011, 222-006, 312-027, 028,"
2026-08-18,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR SHANTUI SE 215 W 332-049,45000.0,"By. Pembelian sparepart untuk unit 222-011, 222-006, 312-027, 028,"
2026-08-18,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BULLDOZER WEA B 220 342-012,45000.0,"By. Pembelian sparepart untuk unit 222-011, 222-006, 312-027, 028,"
2026-08-18,Aug,8,TANJUNG,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BULLDOZER KOMATSU D85E 342-017,45000.0,"By. Pembelian sparepart untuk unit 222-011, 222-006, 312-027, 028,"
2026-08-18,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,225000.0,"By. Pembelian sparepart untuk unit 312-034, tgl 18 Agust 2026"
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,BACKHOE LOADER CATERPILLAR 416F2 361-014,350000.0,Via Sdr. Alfian Raka.
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,70000.0,Via sdr. M. Riduan
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,105000.0,Via sdr. M. Riduan
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,BUS HINO 130 MDBL DA 7445 CD 231-004,100000.0,Via sdr. M. Riduan
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,DUMP TRUCK HINO FM 280 JD 312-030,226500.0,"By. Reffil apar untuk unit 312-030, 312-027, 332-026,332-049, 342-012,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,DUMP TRUCK HINO FM 280 JD 312-027,226500.0,"By. Reffil apar untuk unit 312-030, 312-027, 332-026,332-049, 342-012,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX210F-5G 332-026,226500.0,"By. Reffil apar untuk unit 312-030, 312-027, 332-026,332-049, 342-012,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR SHANTUI SE 215 W 332-049,226500.0,"By. Reffil apar untuk unit 312-030, 312-027, 332-026,332-049, 342-012,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BULLDOZER WEA B 220 342-012,226500.0,"By. Reffil apar untuk unit 312-030, 312-027, 332-026,332-049, 342-012,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BULLDOZER KOMATSU D85E 342-017,226500.0,"By. Reffil apar untuk unit 312-030, 312-027, 332-026,332-049, 342-012,"
2026-08-19,Aug,8,BUHUT,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX 210G-5G 332-052,226500.0,"By. Reffil apar untuk unit 312-030, 312-027, 332-026,332-049, 342-012,"
2026-08-19,Aug,8,BUHUT,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX 210 F-5G 332-038,226500.0,"By. Reffil apar untuk unit 312-030, 312-027, 332-026,332-049, 342-012,"
2026-08-19,Aug,8,BUHUT,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX350H-5G 332-055,226500.0,"By. Reffil apar untuk unit 312-030, 312-027, 332-026,332-049, 342-012,"
2026-08-19,Aug,8,BUHUT,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR KOMATSU PC210 332-059,226500.0,"By. Reffil apar untuk unit 312-030, 312-027, 332-026,332-049, 342-012,"
2026-08-19,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,950000.0,"By. Repair dinamo stater untuk unit 262-001, tgl 19 Aguts 2026"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX210F-5G 332-026,20000.0,"By. Pembuatan stiker & spanduk  untuk unit 332-026, 332-027, 332-032,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX350H-5G 332-027,20000.0,"By. Pembuatan stiker & spanduk  untuk unit 332-026, 332-027, 332-032,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR KOMATSU PC-200-8M1 332-032,20000.0,"By. Pembuatan stiker & spanduk  untuk unit 332-026, 332-027, 332-032,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX350H-5G 332-033,20000.0,"By. Pembuatan stiker & spanduk  untuk unit 332-026, 332-027, 332-032,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX350H-5G 332-036,20000.0,"By. Pembuatan stiker & spanduk  untuk unit 332-026, 332-027, 332-032,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX350H-5G 332-037,20000.0,"By. Pembuatan stiker & spanduk  untuk unit 332-026, 332-027, 332-032,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,EXCAVATOR SHANTUI SE 215 W 332-049,20000.0,"By. Pembuatan stiker & spanduk  untuk unit 332-026, 332-027, 332-032,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BULLDOZER WEA B 220 342-012,20000.0,"By. Pembuatan stiker & spanduk  untuk unit 332-026, 332-027, 332-032,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,BULLDOZER KOMATSU D85E 342-017,20000.0,"By. Pembuatan stiker & spanduk  untuk unit 332-026, 332-027, 332-032,"
2026-08-19,Aug,8,TANJUNG,MINING,RUTIN,FRAME BODY & GUARD SYSTEM,LAIN-LAIN,GRADER CATERPILLAR 120 NG 351-011,20000.0,"By. Pembuatan stiker & spanduk  untuk unit 332-026, 332-027, 332-032,"
2026-08-19,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,COMPACTOR SAKAI SV512D371-005,100000.0,Via Sdr. Rona Qusyairi.
2026-08-20,Aug,8,TANJUNG,MINING,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-034,566000.0,Via Sdr Rizky
2026-08-20,Aug,8,BUHUT,MINING,NON RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,WHEEL LOADER XCMG ZL50GN 362-002,900000.0,"By. Repair alternator untuk unit 362-002, tgl 20 Agust 2026"
2026-08-20,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SERVICE LUAR,DUMP TRUCK HINO FM 260 JD 312-021,900000.0,"By. Repair radiator untuk unit 312-021, tgl 20 Agust 2026"
2026-08-21,Aug,8,TANJUNG,MINING,NON RUTIN,HYDRAULIC SYSTEM,SERVICE LUAR,EXCAVATOR HITACHI ZX350H-5G 332-033,3374000.0,"By. Pembuatan hose untuk unit 332-033, tgl 20 Agust 2026"
2026-08-21,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,POMPA MITSUBISHI 6D1 422-004,550000.0,Via Dwi Amalia A
2026-08-21,Aug,8,KUMAI,PLANTATION,RUTIN,ELECTRICAL SYSTEM,SERVICE LUAR,CRAWLER DUMPER PD - 5000TA 322-024,300000.0,Via Dwi Amalia A
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,AIR SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,450000.0,via sdr Agus Triyono
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,AIR SYSTEM,SPAREPART,BUS ISUZU MINI BUS F 7120 AB/DA 7026 TAJ 231-003,150000.0,via sdr Agus Triyono
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,LAIN-LAIN,EXCAVATOR HITACHI ZX48U-5A-CST 331-001,150000.0,Via sdr. Yudi Darmawan
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,HYDRAULIC SYSTEM,LAIN-LAIN,BACKHOE LOADER CAT 416 F 361-007,225000.0,Via Sdr. M. Junaidi.
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,LAIN-LAIN,BACKHOE LOADER CAT 416 F 361-007,275000.0,Via Sdr. M. Junaidi.
2026-08-24,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-028,367000.0,Via Sdr M. Rizfani Nasir
2026-08-24,Aug,8,BUHUT,MINING,NON RUTIN,ENGINE SYSTEM,SERVICE LUAR,DUMP TRUCK HINO FM 280 JD 312-035,900000.0,"By. Repair radiator untuk unit 312-035, tgl 22 Agust 2026"
2026-08-26,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-033,900000.0,Via Sdr M.Rizfani Nasir
2026-08-26,Aug,8,TANJUNG,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,SERVICE LUAR,DUMP TRUCK HINO FM 280 JD 312-027,450000.0,"By. Repair condensor AC untuk unit 312-027, tgl 26 Agust 2026"
2026-08-26,Aug,8,TANJUNG,MINING,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,TRUCK TANGKI HINO FG235 DA 1853 Z /DA 8705 ZE 262-001,160000.0,Via Sdr Andy Kinanjar S
2026-08-26,Aug,8,AMPAH,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-012,50000.0,Via Sdr Andy Kinanjar S
2026-08-26,Aug,8,AMPAH,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-013,50000.0,Via Sdr Andy Kinanjar S
2026-08-26,Aug,8,AMPAH,MINING,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-014,50000.0,Via Sdr Andy Kinanjar S
