id_unit,nama_unit,kode_unit,lokasi,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,bulan,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file
313003,DUMP TRUCK HOWO NX 371 HP 313-003,313-003,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jun,99.33,95.0,22.55,100,0.67,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313003,DUMP TRUCK HOWO NX 371 HP 313-003,313-003,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Mar,96.67,95.0,48.52,100,3.33,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313003,DUMP TRUCK HOWO NX 371 HP 313-003,313-003,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,May,98.2,95.0,31.33,100,1.8,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313004,DUMP TRUCK HOWO NX 371 HP 313-004,313-004,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Apr,96.15,95.0,58.83,100,3.85,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313004,DUMP TRUCK HOWO NX 371 HP 313-004,313-004,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Feb,97.23,95.0,50.91,100,2.77,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313004,DUMP TRUCK HOWO NX 371 HP 313-004,313-004,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jan,94.0,95.0,99.86,100,6.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313004,DUMP TRUCK HOWO NX 371 HP 313-004,313-004,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jun,98.67,95.0,26.52,100,1.33,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313004,DUMP TRUCK HOWO NX 371 HP 313-004,313-004,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Mar,98.0,95.0,46.33,100,2.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313004,DUMP TRUCK HOWO NX 371 HP 313-004,313-004,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,May,97.43,95.0,25.62,100,2.57,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313005,DUMP TRUCK HOWO NX 371 HP 313-001,313-005,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Apr,95.1,95.0,56.64,100,4.9,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313005,DUMP TRUCK HOWO NX 371 HP 313-001,313-005,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Feb,98.33,95.0,34.34,100,1.67,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313005,DUMP TRUCK HOWO NX 371 HP 313-001,313-005,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jan,96.23,95.0,79.36,100,3.77,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313005,DUMP TRUCK HOWO NX 371 HP 313-001,313-005,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jun,100.0,95.0,1.97,100,0.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313005,DUMP TRUCK HOWO NX 371 HP 313-001,313-005,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Mar,99.67,95.0,31.14,100,0.33,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313005,DUMP TRUCK HOWO NX 371 HP 313-001,313-005,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,May,98.67,95.0,4.93,100,1.33,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313006,DUMP TRUCK HOWO NX 371 HP 313-006,313-006,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Apr,95.77,95.0,70.07,100,4.23,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313006,DUMP TRUCK HOWO NX 371 HP 313-006,313-006,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Feb,98.0,95.0,40.68,100,2.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313006,DUMP TRUCK HOWO NX 371 HP 313-006,313-006,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jan,99.5,95.0,68.74,100,0.5,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313006,DUMP TRUCK HOWO NX 371 HP 313-006,313-006,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jun,98.67,95.0,22.3,100,1.33,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313006,DUMP TRUCK HOWO NX 371 HP 313-006,313-006,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Mar,98.9,95.0,46.24,100,1.1,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313006,DUMP TRUCK HOWO NX 371 HP 313-006,313-006,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,May,98.67,95.0,33.11,100,1.33,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313007,DUMP TRUCK HOWO NX 371 HP 313-007,313-007,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Apr,95.13,95.0,65.38,100,4.87,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313007,DUMP TRUCK HOWO NX 371 HP 313-007,313-007,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Feb,97.0,95.0,55.05,100,3.0,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313007,DUMP TRUCK HOWO NX 371 HP 313-007,313-007,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jan,96.07,95.0,44.69,100,3.93,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313007,DUMP TRUCK HOWO NX 371 HP 313-007,313-007,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jun,98.33,95.0,14.92,100,1.67,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313007,DUMP TRUCK HOWO NX 371 HP 313-007,313-007,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Mar,99.23,95.0,33.59,100,0.77,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
313007,DUMP TRUCK HOWO NX 371 HP 313-007,313-007,BUHUT LHL,Sarmut Kelompok Dump Truck,AB,DT Howo,False,May,96.67,95.0,20.1,100,3.33,5.0,SASARAN_MUTU_2026_BUHUT_LHL.xlsx
251058,DUMP TRUCK HINO 130HD 251-058,251-058,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Apr,100.0,85.0,108.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251058,DUMP TRUCK HINO 130HD 251-058,251-058,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Feb,100.0,85.0,121.74,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251058,DUMP TRUCK HINO 130HD 251-058,251-058,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Jan,100.0,85.0,116.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251058,DUMP TRUCK HINO 130HD 251-058,251-058,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Jun,100.0,85.0,108.33,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251058,DUMP TRUCK HINO 130HD 251-058,251-058,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Mar,87.5,85.0,119.05,100,12.5,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251058,DUMP TRUCK HINO 130HD 251-058,251-058,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,May,100.0,85.0,121.74,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251061,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,251-061,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Apr,100.0,85.0,112.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251061,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,251-061,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Feb,95.65,85.0,113.64,100,4.35,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251061,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,251-061,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Jan,100.0,85.0,120.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251061,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,251-061,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Jun,95.83,85.0,121.74,100,4.17,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251061,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,251-061,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Mar,95.83,85.0,117.39,100,4.17,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251061,DUMP TRUCK HINO 136 HDX DA 8707 JL 251-061,251-061,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,May,91.3,85.0,123.81,100,8.7,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251062,DUMP TRUCK HINO 136 HDX 251-062,251-062,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Apr,96.0,85.0,104.17,100,4.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251062,DUMP TRUCK HINO 136 HDX 251-062,251-062,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Feb,100.0,85.0,117.39,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251062,DUMP TRUCK HINO 136 HDX 251-062,251-062,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Jan,96.0,85.0,120.83,100,4.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251062,DUMP TRUCK HINO 136 HDX 251-062,251-062,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Jun,100.0,85.0,125.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251062,DUMP TRUCK HINO 136 HDX 251-062,251-062,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Mar,95.83,85.0,104.35,100,4.17,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
251062,DUMP TRUCK HINO 136 HDX 251-062,251-062,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,May,95.65,85.0,122.73,100,4.35,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254001,DUMP TRUCK ISUZU NPS 254-001,254-001,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Apr,0.0,85.0,,100,100.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254001,DUMP TRUCK ISUZU NPS 254-001,254-001,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Feb,0.0,85.0,,100,100.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254001,DUMP TRUCK ISUZU NPS 254-001,254-001,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jan,0.0,85.0,,100,100.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254001,DUMP TRUCK ISUZU NPS 254-001,254-001,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jun,0.0,85.0,,100,100.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254001,DUMP TRUCK ISUZU NPS 254-001,254-001,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Mar,0.0,85.0,,100,100.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254001,DUMP TRUCK ISUZU NPS 254-001,254-001,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,May,0.0,85.0,,100,100.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254002,DUMP TRUCK ISUZU NPS 254-002,254-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Apr,88.0,85.0,109.09,100,12.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254002,DUMP TRUCK ISUZU NPS 254-002,254-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Feb,100.0,85.0,121.74,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254002,DUMP TRUCK ISUZU NPS 254-002,254-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jan,88.0,85.0,122.73,100,12.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254002,DUMP TRUCK ISUZU NPS 254-002,254-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jun,87.5,85.0,119.05,100,12.5,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254002,DUMP TRUCK ISUZU NPS 254-002,254-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Mar,100.0,85.0,120.83,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254002,DUMP TRUCK ISUZU NPS 254-002,254-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,May,69.57,85.0,106.25,100,30.43,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254003,DUMP TRUCK ISUZU NPS 254-003,254-003,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Apr,24.0,85.0,133.33,100,76.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254003,DUMP TRUCK ISUZU NPS 254-003,254-003,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Feb,100.0,85.0,121.74,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254003,DUMP TRUCK ISUZU NPS 254-003,254-003,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jan,100.0,85.0,108.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254003,DUMP TRUCK ISUZU NPS 254-003,254-003,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jun,70.83,85.0,123.53,100,29.17,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254003,DUMP TRUCK ISUZU NPS 254-003,254-003,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Mar,91.67,85.0,95.45,100,8.33,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254003,DUMP TRUCK ISUZU NPS 254-003,254-003,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,May,26.09,85.0,150.0,100,73.91,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254004,DUMP TRUCK ISUZU NPS 81 254-004,254-004,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Apr,100.0,85.0,104.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254004,DUMP TRUCK ISUZU NPS 81 254-004,254-004,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Feb,100.0,85.0,117.39,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254004,DUMP TRUCK ISUZU NPS 81 254-004,254-004,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jan,100.0,85.0,116.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254004,DUMP TRUCK ISUZU NPS 81 254-004,254-004,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jun,45.83,85.0,118.18,100,54.17,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254004,DUMP TRUCK ISUZU NPS 81 254-004,254-004,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Mar,87.5,85.0,100.0,100,12.5,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254004,DUMP TRUCK ISUZU NPS 81 254-004,254-004,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,May,65.22,85.0,133.33,100,34.78,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254005,DUMP TRUCK ISUZU NPS 81 254-005,254-005,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Apr,92.0,85.0,117.39,100,8.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254005,DUMP TRUCK ISUZU NPS 81 254-005,254-005,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Feb,95.65,85.0,122.73,100,4.35,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254005,DUMP TRUCK ISUZU NPS 81 254-005,254-005,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jan,84.0,85.0,123.81,100,16.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254005,DUMP TRUCK ISUZU NPS 81 254-005,254-005,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jun,87.5,85.0,104.76,100,12.5,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254005,DUMP TRUCK ISUZU NPS 81 254-005,254-005,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Mar,87.5,85.0,123.81,100,12.5,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254005,DUMP TRUCK ISUZU NPS 81 254-005,254-005,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,May,91.3,85.0,123.81,100,8.7,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254006,DUMP TRUCK ISUZU NPS 81 254-006,254-006,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Apr,100.0,85.0,116.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254006,DUMP TRUCK ISUZU NPS 81 254-006,254-006,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Feb,60.87,85.0,128.57,100,39.13,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254006,DUMP TRUCK ISUZU NPS 81 254-006,254-006,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jan,100.0,85.0,116.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254006,DUMP TRUCK ISUZU NPS 81 254-006,254-006,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jun,79.17,85.0,110.53,100,20.83,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254006,DUMP TRUCK ISUZU NPS 81 254-006,254-006,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Mar,100.0,85.0,112.5,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254006,DUMP TRUCK ISUZU NPS 81 254-006,254-006,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,May,95.65,85.0,127.27,100,4.35,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254007,DUMP TRUCK HINO 130 HD 4X4 254-007,254-007,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Apr,100.0,85.0,108.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254007,DUMP TRUCK HINO 130 HD 4X4 254-007,254-007,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Feb,100.0,85.0,121.74,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254007,DUMP TRUCK HINO 130 HD 4X4 254-007,254-007,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Jan,100.0,85.0,120.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254007,DUMP TRUCK HINO 130 HD 4X4 254-007,254-007,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Jun,100.0,85.0,116.67,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254007,DUMP TRUCK HINO 130 HD 4X4 254-007,254-007,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Mar,100.0,85.0,120.83,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254007,DUMP TRUCK HINO 130 HD 4X4 254-007,254-007,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,May,100.0,85.0,113.04,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254008,DUMP TRUCK HINO 130 HD 4X4 254-008,254-008,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Apr,96.0,85.0,112.5,100,4.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254008,DUMP TRUCK HINO 130 HD 4X4 254-008,254-008,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Feb,100.0,85.0,121.74,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254008,DUMP TRUCK HINO 130 HD 4X4 254-008,254-008,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Jan,96.0,85.0,120.83,100,4.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254008,DUMP TRUCK HINO 130 HD 4X4 254-008,254-008,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Jun,95.83,85.0,126.09,100,4.17,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254008,DUMP TRUCK HINO 130 HD 4X4 254-008,254-008,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,Mar,100.0,85.0,116.67,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254008,DUMP TRUCK HINO 130 HD 4X4 254-008,254-008,KUMAI,Sarmut Kelompok Dump Truck,TR,DT Hino,False,May,95.65,85.0,113.64,100,4.35,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254009,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Apr,32.0,85.0,100.0,100,68.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254009,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Feb,82.61,85.0,73.68,100,17.39,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254009,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jan,76.0,85.0,115.79,100,24.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254009,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Jun,33.33,85.0,112.5,100,66.67,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254009,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,Mar,54.17,85.0,61.54,100,45.83,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254009,DUMP TRUCK ISUZU NKR 71  B 9853 BDG 254-009,254-009,KUMAI,Sarmut Kelompok Dump Truck,TR,Isuzu Elf,False,May,34.78,85.0,112.5,100,65.22,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254010,DUMP TRUCK 4X4 254-010,254-010,KUMAI,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,Jun,100.0,85.0,125.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
254010,DUMP TRUCK 4X4 254-010,254-010,KUMAI,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,May,95.65,85.0,104.55,100,4.35,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
271002,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,271-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,Apr,0.0,85.0,,100,100.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
271002,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,271-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,Feb,65.22,85.0,100.0,100,34.78,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
271002,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,271-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,Jan,16.0,85.0,100.0,100,84.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
271002,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,271-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,Jun,0.0,85.0,,100,100.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
271002,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,271-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,Mar,0.0,85.0,,100,100.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
271002,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,271-002,KUMAI,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,May,0.0,85.0,,100,100.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
271007,ARMROLL 271-007,271-007,KUMAI,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,Jun,100.0,85.0,125.0,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
271007,ARMROLL 271-007,271-007,KUMAI,Sarmut Kelompok Dump Truck,TR,Arm Roll,False,May,100.0,85.0,108.7,100,0.0,15.0,SASARAN_MUTU_Unit_Dump_Truck_2026_Kumai.xlsx
